resident,Always Cooperate,Always Defect,Random(p=0.2),Random(p=0.4),Random(p=0.6),Random(p=0.8),Tit-for-Tat
Always Cooperate,,0.01,0.01,0.01,0.01,0.01,0.525
Always Defect,,,0.17083333333333334,0.9,,,0.03621621621621622
Random(p=0.2),,0.826923076923077,,,,,0.0416
Random(p=0.4),,0.0625,0.01,,,,0.06190476190476191
Random(p=0.6),,0.01,0.01,0.01,,,0.12272727272727273
Random(p=0.8),,0.01,0.01,0.01,0.01,,
Tit-for-Tat,0.525,,,0.9333333333333333,0.878125,0.012941176470588235,
