strategy,Always Cooperate,Always Defect,Random(p=0.2),Random(p=0.4),Random(p=0.6),Random(p=0.8),Tit-for-Tat
Always Cooperate,3.0,0.0,0.59946,1.19238,1.7902799999999999,2.4058200000000003,3.0
Always Defect,5.0,1.0,1.794,2.5939200000000002,3.3964800000000004,4.19664,1.8
Random(p=0.2),4.60036,0.8015,1.5547272727272727,2.32166,3.075,3.8433599999999997,2.1635
Random(p=0.4),4.20508,0.6015199999999999,1.3270600000000001,2.0455959595959596,2.75162,3.4730199999999996,2.46945
Random(p=0.6),3.80648,0.40088,1.0893,1.7697200000000002,2.443232323232323,3.12128,2.71412
Random(p=0.8),3.39612,0.20084000000000002,0.83096,1.49042,2.1198799999999998,2.7583232323232325,2.88938
Tit-for-Tat,3.0,0.8,1.36255,1.871225,2.316345,2.6884799999999998,3.0
